selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,1,CO-NAR-Leiva,CO-NAR-LEI,2022-09-14
t,1,CO-NAR-Linares,CO-NAR-LIN,2022-09-14
t,1,CO-NAR-LosAndesSotomayor,CO-NAR-LAS,2022-09-14
t,1,CO-NAR-MaguiPayan,CO-NAR-MGI,2022-09-14
t,1,CO-NAR-Mallama,CO-NAR-MLM,2022-09-14
t,1,CO-NAR-Mosquera,CO-NAR-MOS,2022-09-14
t,1,CO-NAR-Narino,CO-NAR-NAR,2022-09-14
t,1,CO-NAR-OlayaHerrera,CO-NAR-OHA,2022-09-14
t,1,CO-NAR-Ospina,CO-NAR-OSA,2022-09-14
t,1,CO-NAR-Pasto,CO-NAR-PAS,2022-09-14
t,1,CO-NAR-Policarpa,CO-NAR-PLA,2022-09-14
t,1,CO-NAR-Potosi,CO-NAR-POT,2022-09-14
t,1,CO-NAR-Providencia,CO-NAR-PRO,2022-09-14
t,1,CO-NAR-Puerres,CO-NAR-PUE,2022-09-14
t,1,CO-NAR-Pupiales,CO-NAR-PUP,2022-09-14
t,1,CO-NAR-Ricaurte,CO-NAR-RIC,2022-09-14
t,1,CO-NAR-RobertoPayan,CO-NAR-RPY,2022-09-14
t,1,CO-NAR-Samaniego,CO-NAR-SMN,2022-09-14
t,1,CO-NAR-SanBernardo,CO-NAR-SBO,2022-09-14
t,1,CO-NAR-SanLorenzo,CO-NAR-SLZ,2022-09-14
t,1,CO-NAR-SanPablo,CO-NAR-SPB,2022-09-14
t,1,CO-NAR-SanPedroCartago,CO-NAR-SPC,2022-09-14
t,1,CO-NAR-Sandona,CO-NAR-SDA,2022-09-14
t,1,CO-NAR-SantaBarbara,CO-NAR-SBA,2022-09-14
t,1,CO-NAR-Santacruz,CO-NAR-SCZ,2022-09-14
t,1,CO-NAR-Sapuyes,CO-NAR-SPY,2022-09-14
t,1,CO-NAR-Taminango,CO-NAR-TMG,2022-09-14
t,1,CO-NAR-Tangua,CO-NAR-TGA,2022-09-14
t,1,CO-NAR-Tumaco,CO-NAR-SAT,2022-09-14
t,1,CO-NAR-Tuquerres,CO-NAR-TUQ,2022-09-14
t,1,CO-NAR-Yacuanquer,CO-NAR-YNR,2022-09-14
t,1,CO-NSA-Abrego,CO-NSA-ARO,2022-09-14
t,1,CO-NSA-Arboledas,CO-NSA-ARB,2022-09-14
t,1,CO-NSA-Bochalema,CO-NSA-BCH,2022-09-14
t,1,CO-NSA-Bucarasica,CO-NSA-BUS,2022-09-14
t,1,CO-NSA-Cachira,CO-NSA-CHR,2022-09-14
t,1,CO-NSA-Cacota,CO-NSA-CAT,2022-09-14
t,1,CO-NSA-Chinacota,CO-NSA-CHA,2022-09-14
t,1,CO-NSA-Chitaga,CO-NSA-CHT,2022-09-14
t,1,CO-NSA-Convencion,CO-NSA-CON,2022-09-14
t,1,CO-NSA-Cucuta,CO-NSA-SJC,2022-09-14
t,1,CO-NSA-Cucutilla,CO-NSA-CUC,2022-09-14
t,1,CO-NSA-Durania,CO-NSA-DUR,2022-09-14
t,1,CO-NSA-ElCarmen,CO-NSA-ECN,2022-09-14
t,1,CO-NSA-ElTarra,CO-NSA-ETA,2022-09-14
t,1,CO-NSA-ElZulia,CO-NSA-EZA,2022-09-14
t,1,CO-NSA-Gramalote,CO-NSA-GME,2022-09-14
t,1,CO-NSA-Hacari,CO-NSA-HAI,2022-09-14
t,1,CO-NSA-Herran,CO-NSA-HRN,2022-09-14
t,1,CO-NSA-LaEsperanza,CO-NSA-LEZ,2022-09-14
t,1,CO-NSA-LaPlayaBelen,CO-NSA-LPY,2022-09-14
t,1,CO-NSA-Labateca,CO-NSA-LBA,2022-09-14
t,1,CO-NSA-LosPatios,CO-NSA-LPS,2022-09-14
t,1,CO-NSA-Lourdes,CO-NSA-LRS,2022-09-14
t,1,CO-NSA-Mutiscua,CO-NSA-MTA,2022-09-14
t,1,CO-NSA-Ocana,CO-NSA-OCN,2022-09-14
t,1,CO-NSA-Pamplona,CO-NSA-PAM,2022-09-14
t,1,CO-NSA-Pamplonita,CO-NSA-PPA,2022-09-14
t,1,CO-NSA-PuertoSantander,CO-NSA-PST,2022-09-14
t,1,CO-NSA-Ragonvalia,CO-NSA-RAG,2022-09-14
t,1,CO-NSA-Salazar,CO-NSA-SAZ,2022-09-14
t,1,CO-NSA-SanCalixto,CO-NSA-SNX,2022-09-14
t,1,CO-NSA-SanCayetano,CO-NSA-SCY,2022-09-14
t,1,CO-NSA-Santiago,CO-NSA-STG,2022-09-14
t,1,CO-NSA-Sardinata,CO-NSA-SAR,2022-09-14
t,1,CO-NSA-Silos,CO-NSA-SIL,2022-09-14
t,1,CO-NSA-Teorama,CO-NSA-TEO,2022-09-14
t,1,CO-NSA-Tibu,CO-NSA-TIB,2022-09-14
t,1,CO-NSA-Toledo,CO-NSA-TOL,2022-09-14
t,1,CO-NSA-VillaCaro,CO-NSA-VCO,2022-09-14
t,1,CO-NSA-VillaRosario,CO-NSA-VSR,2022-09-14
t,1,CO-PUT-Colon,CO-PUT-COL,2022-09-14
t,1,CO-PUT-Mocoa,CO-PUT-MOC,2022-09-14
t,1,CO-PUT-Orito,CO-PUT-ORI,2022-09-14
t,1,CO-PUT-PuertoAsis,CO-PUT-PAS,2022-09-14
t,1,CO-PUT-PuertoCaicedo,CO-PUT-PCO,2022-09-14
t,1,CO-PUT-PuertoGuzman,CO-PUT-PGZ,2022-09-14
t,1,CO-PUT-PuertoLeguizamo,CO-PUT-PLZ,2022-09-14
t,1,CO-PUT-SanFrancisco,CO-PUT-SFC,2022-09-14
t,1,CO-PUT-SanMiguel,CO-PUT-SMG,2022-09-14
t,1,CO-PUT-Santiago,CO-PUT-STG,2022-09-14
t,1,CO-PUT-Sibundoy,CO-PUT-SIB,2022-09-14
t,1,CO-PUT-ValleGuamuez,CO-PUT-VDG,2022-09-14
t,1,CO-PUT-Villagarzon,CO-PUT-VGZ,2022-09-14
t,1,CO-QUI-Armenia,CO-QUI-ARM,2022-09-14
t,1,CO-QUI-Buenavista,CO-QUI-BUV,2022-09-14
t,1,CO-QUI-Calarca,CO-QUI-CAL,2022-09-14
t,1,CO-QUI-Circasia,CO-QUI-CIR,2022-09-14
t,1,CO-QUI-Cordoba,CO-QUI-COR,2022-09-14
t,1,CO-QUI-Filandia,CO-QUI-FIL,2022-09-14
t,1,CO-QUI-Genova,CO-QUI-GEN,2022-09-14
t,1,CO-QUI-LaTebaida,CO-QUI-LTA,2022-09-14
t,1,CO-QUI-Montenegro,CO-QUI-MON,2022-09-14
t,1,CO-QUI-Pijao,CO-QUI-PIJ,2022-09-14
t,1,CO-QUI-Quimbaya,CO-QUI-QUIM,2022-09-14
t,1,CO-QUI-Salento,CO-QUI-SAL,2022-09-14
t,1,CO-RIS-Apia,CO-RIS-API,2022-09-14
t,1,CO-RIS-Balboa,CO-RIS-BAL,2022-09-14
t,1,CO-RIS-BelenUmbria,CO-RIS-BDU,2022-09-14
t,1,CO-RIS-Dosquebradas,CO-RIS-DQS,2022-09-14
t,1,CO-RIS-Guatica,CO-RIS-GTA,2022-09-14
t,1,CO-RIS-LaCelia,CO-RIS-LCA,2022-09-14
t,1,CO-RIS-LaVirginia,CO-RIS-LVG,2022-09-14
t,1,CO-RIS-Marsella,CO-RIS-MSA,2022-09-14
t,1,CO-RIS-Mistrato,CO-RIS-MTO,2022-09-14
t,1,CO-RIS-Pereira,CO-RIS-PRA,2022-09-14
t,1,CO-RIS-PuebloRico,CO-RIS-PRC,2022-09-14
t,1,CO-RIS-Quinchia,CO-RIS-QCH,2022-09-14
t,1,CO-RIS-SantaRosaCabal,CO-RIS-SRC,2022-09-14
t,1,CO-RIS-Santuario,CO-RIS-STO,2022-09-14
t,1,CO-SAN-Aguada,CO-SAN-AGA,2022-09-14
t,1,CO-SAN-Albania,CO-SAN-ABA,2022-09-14
t,1,CO-SAN-Aratoca,CO-SAN-ATA,2022-09-14
t,1,CO-SAN-Barbosa,CO-SAN-BAR,2022-09-14
t,1,CO-SAN-Barichara,CO-SAN-BRI,2022-09-14
t,1,CO-SAN-Barrancabermeja,CO-SAN-BJA,2022-09-14
t,1,CO-SAN-Betulia,CO-SAN-BET,2022-09-14
t,1,CO-SAN-Bolivar,CO-SAN-BOL,2022-09-14
t,1,CO-SAN-Bucaramanga,CO-SAN-BUC,2022-09-14
t,1,CO-SAN-Cabrera,CO-SAN-CAE,2022-09-14
t,1,CO-SAN-California,CO-SAN-CAL,2022-09-14
t,1,CO-SAN-Capitanejo,CO-SAN-CAP,2022-09-14
t,1,CO-SAN-Carcasi,CO-SAN-CAR,2022-09-14
t,1,CO-SAN-Cepita,CO-SAN-CEP,2022-09-14
t,1,CO-SAN-Cerrito,CO-SAN-CER,2022-09-14
t,1,CO-SAN-Charala,CO-SAN-CHR,2022-09-14
t,1,CO-SAN-Charta,CO-SAN-CHA,2022-09-14
t,1,CO-SAN-Chima,CO-SAN-CHI,2022-09-14
t,1,CO-SAN-Chipata,CO-SAN-CHP,2022-09-14
t,1,CO-SAN-Cimitarra,CO-SAN-CIM,2022-09-14
t,1,CO-SAN-Concepcion,CO-SAN-CON,2022-09-14
t,1,CO-SAN-Confines,CO-SAN-CFS,2022-09-14
t,1,CO-SAN-Contratacion,CO-SAN-CTN,2022-09-14
t,1,CO-SAN-Coromoro,CO-SAN-COR,2022-09-14
t,1,CO-SAN-Curiti,CO-SAN-CUR,2022-09-14
t,1,CO-SAN-ElCarmenChucuri,CO-SAN-ECC,2022-09-14
t,1,CO-SAN-ElGuacamayo,CO-SAN-EGY,2022-09-14
t,1,CO-SAN-ElPenon,CO-SAN-EPN,2022-09-14
t,1,CO-SAN-ElPlayon,CO-SAN-EPY,2022-09-14
t,1,CO-SAN-ElSocorro,CO-SAN-SRO,2022-09-14
t,1,CO-SAN-Encino,CO-SAN-ECN,2022-09-14
t,1,CO-SAN-Enciso,CO-SAN-ENS,2022-09-14
t,1,CO-SAN-Florian,CO-SAN-FLN,2022-09-14
t,1,CO-SAN-Floridablanca,CO-SAN-FLB,2022-09-14
t,1,CO-SAN-Galan,CO-SAN-GLN,2022-09-14
t,1,CO-SAN-Gambita,CO-SAN-GAM,2022-09-14
t,1,CO-SAN-Giron,CO-SAN-GRN,2022-09-14
t,1,CO-SAN-Guaca,CO-SAN-GAA,2022-09-14
t,1,CO-SAN-Guadalupe,CO-SAN-GDP,2022-09-14
t,1,CO-SAN-Guapota,CO-SAN-GPA,2022-09-14
t,1,CO-SAN-Guavata,CO-SAN-GVA,2022-09-14
t,1,CO-SAN-Guepsa,CO-SAN-GEA,2022-09-14
t,1,CO-SAN-Hato,CO-SAN-HAT,2022-09-14
t,1,CO-SAN-JesusMaria,CO-SAN-JMA,2022-09-14
t,1,CO-SAN-Jordan,CO-SAN-JDN,2022-09-14
t,1,CO-SAN-LaBelleza,CO-SAN-LBZ,2022-09-14
t,1,CO-SAN-LaPaz,CO-SAN-LPZ,2022-09-14
t,1,CO-SAN-Landazuri,CO-SAN-LDR,2022-09-14
t,1,CO-SAN-Lebrija,CO-SAN-LRA,2022-09-14
t,1,CO-SAN-LosSantos,CO-SAN-LSS,2022-09-14
t,1,CO-SAN-Macaravita,CO-SAN-MAC,2022-09-14
t,1,CO-SAN-Malaga,CO-SAN-MAL,2022-09-14
t,1,CO-SAN-Matanza,CO-SAN-MAT,2022-09-14
t,1,CO-SAN-Mogotes,CO-SAN-MOG,2022-09-14
t,1,CO-SAN-Molagavita,CO-SAN-MOL,2022-09-14
t,1,CO-SAN-Ocamonte,CO-SAN-OCM,2022-09-14
t,1,CO-SAN-Oiba,CO-SAN-OIB,2022-09-14
t,1,CO-SAN-Onzaga,CO-SAN-ONZ,2022-09-14
t,1,CO-SAN-Palmar,CO-SAN-PAL,2022-09-14
t,1,CO-SAN-PalmasSocorro,CO-SAN-PDS,2022-09-14
t,1,CO-SAN-Paramo,CO-SAN-PRO,2022-09-14
t,1,CO-SAN-Piedecuesta,CO-SAN-PDA,2022-09-14
t,1,CO-SAN-Pinchote,CO-SAN-PIN,2022-09-14
t,1,CO-SAN-PuenteNacional,CO-SAN-PNL,2022-09-14
t,1,CO-SAN-PuertoParra,CO-SAN-PPA,2022-09-14
t,1,CO-SAN-PuertoWilches,CO-SAN-PWS,2022-09-14
t,1,CO-SAN-Rionegro,CO-SAN-RNG,2022-09-14
t,1,CO-SAN-SabanaTorres,CO-SAN-SDT,2022-09-14
t,1,CO-SAN-SanAndres,CO-SAN-SAS,2022-09-14
t,1,CO-SAN-SanBenito,CO-SAN-SBO,2022-09-14
t,1,CO-SAN-SanGil,CO-SAN-SGL,2022-09-14
t,1,CO-SAN-SanJoaquin,CO-SAN-SJN,2022-09-14
t,1,CO-SAN-SanJoseMiranda,CO-SAN-SJM,2022-09-14
t,1,CO-SAN-SanMiguel,CO-SAN-SML,2022-09-14
t,1,CO-SAN-SanVicenteChucuri,CO-SAN-SVC,2022-09-14
t,1,CO-SAN-SantaBarbara,CO-SAN-SBA,2022-09-14
t,1,CO-SAN-SantaHelenaOpon,CO-SAN-SHO,2022-09-14
t,1,CO-SAN-Simacota,CO-SAN-SCA,2022-09-14
t,1,CO-SAN-Suaita,CO-SAN-SAA,2022-09-14
t,1,CO-SAN-Sucre,CO-SAN-SUE,2022-09-14
t,1,CO-SAN-Surata,CO-SAN-STA,2022-09-14
t,1,CO-SAN-Tona,CO-SAN-TON,2022-09-14
t,1,CO-SAN-ValleSanJose,CO-SAN-VSJ,2022-09-14
t,1,CO-SAN-Velez,CO-SAN-VEZ,2022-09-14
t,1,CO-SAN-Vetas,CO-SAN-VTS,2022-09-14
t,1,CO-SAN-Villanueva,CO-SAN-VNV,2022-09-14
t,1,CO-SAN-Zapatoca,CO-SAN-ZPA,2022-09-14
t,1,CO-SUC-Buenavista,CO-SUC-BNA,2022-09-14
t,1,CO-SUC-Caimito,CO-SUC-CAM,2022-09-14
t,1,CO-SUC-Chalan,CO-SUC-CLN,2022-09-14
t,1,CO-SUC-Coloso,CO-SUC-CLO,2022-09-14
t,1,CO-SUC-Corozal,CO-SUC-CRL,2022-09-14
t,1,CO-SUC-Covenas,CO-SUC-CVS,2022-09-14
t,1,CO-SUC-ElRoble,CO-SUC-ERE,2022-09-14
t,1,CO-SUC-Galeras,CO-SUC-GAL,2022-09-14
t,1,CO-SUC-Guaranda,CO-SUC-GUA,2022-09-14
t,1,CO-SUC-LaUnion,CO-SUC-LUN,2022-09-14
t,1,CO-SUC-LosPalmitos,CO-SUC-PAL,2022-09-14
t,1,CO-SUC-Majagual,CO-SUC-MJL,2022-09-14
t,1,CO-SUC-Morroa,CO-SUC-MRA,2022-09-14
t,1,CO-SUC-Ovejas,CO-SUC-OJS,2022-09-14
t,1,CO-SUC-Sampues,CO-SUC-SAM,2022-09-14
t,1,CO-SUC-SanAntonioPalmito,CO-SUC-LPS,2022-09-14
t,1,CO-SUC-SanBenitoAbad,CO-SUC-SBA,2022-09-14
t,1,CO-SUC-SanJuanBetulia,CO-SUC-SJB,2022-09-14
t,1,CO-SUC-SanMarcos,CO-SUC-SMS,2022-09-14
t,1,CO-SUC-SanOnofre,CO-SUC-SOE,2022-09-14
t,1,CO-SUC-SanPedro,CO-SUC-SPO,2022-09-14
t,1,CO-SUC-Since,CO-SUC-SLS,2022-09-14
t,1,CO-SUC-Sincelejo,CO-SUC-SCJ,2022-09-14
t,1,CO-SUC-Sucre,CO-SUC-SUC,2022-09-14
t,1,CO-SUC-Tolu,CO-SUC-SDT,2022-09-14
t,1,CO-SUC-Toluviejo,CO-SUC-SJT,2022-09-14
t,1,CO-TOL-Alpujarra,CO-TOL-ALP,2022-09-14
t,1,CO-TOL-Alvarado,CO-TOL-ALR,2022-09-14
t,1,CO-TOL-Ambalema,CO-TOL-AMB,2022-09-14
t,1,CO-TOL-Anzoategui,CO-TOL-ANZ,2022-09-14
t,1,CO-TOL-Armero,CO-TOL-ARM,2022-09-14
t,1,CO-TOL-Ataco,CO-TOL-ATA,2022-09-14
t,1,CO-TOL-Cajamarca,CO-TOL-CAR,2022-09-14
t,1,CO-TOL-CarmenApicala,CO-TOL-CDA,2022-09-14
t,1,CO-TOL-Casabianca,CO-TOL-CAS,2022-09-14
t,1,CO-TOL-Chaparral,CO-TOL-CHL,2022-09-14
t,1,CO-TOL-Coello,CO-TOL-COL,2022-09-14
t,1,CO-TOL-Coyaima,CO-TOL-COY,2022-09-14
t,1,CO-TOL-Cunday,CO-TOL-CUY,2022-09-14
t,1,CO-TOL-Dolores,CO-TOL-DOL,2022-09-14
t,1,CO-TOL-Espinal,CO-TOL-ESL,2022-09-14
t,1,CO-TOL-Falan,CO-TOL-FAL,2022-09-14
t,1,CO-TOL-Flandes,CO-TOL-FLA,2022-09-14
t,1,CO-TOL-Fresno,CO-TOL-FRE,2022-09-14
t,1,CO-TOL-Guamo,CO-TOL-GAM,2022-09-14
t,1,CO-TOL-Herveo,CO-TOL-HER,2022-09-14
t,1,CO-TOL-Honda,CO-TOL-HON,2022-09-14
t,1,CO-TOL-Ibague,CO-TOL-IBA,2022-09-14
t,1,CO-TOL-Icononzo,CO-TOL-ICO,2022-09-14
t,1,CO-TOL-Lerida,CO-TOL-LER,2022-09-14
t,1,CO-TOL-Libano,CO-TOL-LIB,2022-09-14
t,1,CO-TOL-Mariquita,CO-TOL-SSM,2022-09-14
t,1,CO-TOL-Melgar,CO-TOL-MEL,2022-09-14
t,1,CO-TOL-Murillo,CO-TOL-MUR,2022-09-14
t,1,CO-TOL-Natagaima,CO-TOL-NAT,2022-09-14
t,1,CO-TOL-Ortega,CO-TOL-ORT,2022-09-14
t,1,CO-TOL-Palocabildo,CO-TOL-PAL,2022-09-14
t,1,CO-TOL-Piedras,CO-TOL-PIE,2022-09-14
t,1,CO-TOL-Planadas,CO-TOL-PLA,2022-09-14
t,1,CO-TOL-Prado,CO-TOL-PRA,2022-09-14
t,1,CO-TOL-Purificacion,CO-TOL-PUR,2022-09-14
t,1,CO-TOL-Rioblanco,CO-TOL-RBO,2022-09-14
t,1,CO-TOL-Roncesvalles,CO-TOL-ROC,2022-09-14
t,1,CO-TOL-Rovira,CO-TOL-ROV,2022-09-14
t,1,CO-TOL-Saldana,CO-TOL-SAL,2022-09-14
t,1,CO-TOL-SanAntonio,CO-TOL-SAO,2022-09-14
t,1,CO-TOL-SanLuis,CO-TOL-SLS,2022-09-14
t,1,CO-TOL-SantaIsabel,CO-TOL-SIL,2022-09-14
t,1,CO-TOL-Suarez,CO-TOL-SRZ,2022-09-14
t,1,CO-TOL-ValleSanJuan,CO-TOL-VSJ,2022-09-14
t,1,CO-TOL-Venadillo,CO-TOL-VDO,2022-09-14
t,1,CO-TOL-Villahermosa,CO-TOL-VHA,2022-09-14
t,1,CO-TOL-Villarrica,CO-TOL-VRA,2022-09-14
t,1,CO-VAC-Alcala,CO-VAC-ACA,2022-09-14
t,1,CO-VAC-Andalucia,CO-VAC-ALA,2022-09-14
t,1,CO-VAC-Ansermanuevo,CO-VAC-AMO,2022-09-14
t,1,CO-VAC-Argelia,CO-VAC-AGA,2022-09-14
t,1,CO-VAC-Bolivar,CO-VAC-BOL,2022-09-14
t,1,CO-VAC-Buenaventura,CO-VAC-BUN,2022-09-14
t,1,CO-VAC-Buga,CO-VAC-GDB,2022-09-14
t,1,CO-VAC-Bugalagrande,CO-VAC-BUG,2022-09-14
t,1,CO-VAC-Caicedonia,CO-VAC-CAI,2022-09-14
t,1,CO-VAC-Cali,CO-VAC-CAL,2022-09-14
t,1,CO-VAC-Calima,CO-VAC-CMA,2022-09-14
t,1,CO-VAC-Candelaria,CO-VAC-CDA,2022-09-14
t,1,CO-VAC-Cartago,CO-VAC-CAR,2022-09-14
t,1,CO-VAC-Dagua,CO-VAC-DAG,2022-09-14
t,1,CO-VAC-ElAguila,CO-VAC-EAA,2022-09-14
t,1,CO-VAC-ElCairo,CO-VAC-ECO,2022-09-14
t,1,CO-VAC-ElCerrito,CO-VAC-ECT,2022-09-14
t,1,CO-VAC-ElDovio,CO-VAC-EDO,2022-09-14
t,1,CO-VAC-Florida,CO-VAC-FLA,2022-09-14
t,1,CO-VAC-Ginebra,CO-VAC-GIN,2022-09-14
t,1,CO-VAC-Guacari,CO-VAC-GUA,2022-09-14
t,1,CO-VAC-Jamundi,CO-VAC-JAM,2022-09-14
t,1,CO-VAC-LaCumbre,CO-VAC-LCE,2022-09-14
t,1,CO-VAC-LaUnion,CO-VAC-LUN,2022-09-14
t,1,CO-VAC-LaVictoria,CO-VAC-LVA,2022-09-14
t,1,CO-VAC-Obando,CO-VAC-OBA,2022-09-14
t,1,CO-VAC-Palmira,CO-VAC-PAL,2022-09-14
t,1,CO-VAC-Pradera,CO-VAC-PRA,2022-09-14
t,1,CO-VAC-Restrepo,CO-VAC-RES,2022-09-14
t,1,CO-VAC-Riofrio,CO-VAC-RFO,2022-09-14
t,1,CO-VAC-Roldanillo,CO-VAC-ROL,2022-09-14
t,1,CO-VAC-SanPedro,CO-VAC-SPR,2022-09-14
t,1,CO-VAC-Sevilla,CO-VAC-SEV,2022-09-14
t,1,CO-VAC-Toro,CO-VAC-TOR,2022-09-14
t,1,CO-VAC-Trujillo,CO-VAC-TRU,2022-09-14
t,1,CO-VAC-Tulua,CO-VAC-TUL,2022-09-14
t,1,CO-VAC-Ulloa,CO-VAC-ULA,2022-09-14
t,1,CO-VAC-Versalles,CO-VAC-VER,2022-09-14
t,1,CO-VAC-Vijes,CO-VAC-VJS,2022-09-14
t,1,CO-VAC-Yotoco,CO-VAC-YTC,2022-09-14
t,1,CO-VAC-Yumbo,CO-VAC-YMB,2022-09-14
t,1,CO-VAC-Zarzal,CO-VAC-ZAR,2022-09-14
t,1,CO-VAU-Caruru,CO-VAU-CAR,2022-09-14
t,1,CO-VAU-Mitu,CO-VAU-MIT,2022-09-14
t,1,CO-VAU-Pacoa,CO-VAU-PAC,2022-09-14
t,1,CO-VAU-Papunahua,CO-VAU-PAP,2022-09-14
t,1,CO-VAU-Taraira,CO-VAU-TAR,2022-09-14
t,1,CO-VAU-Yavarate,CO-VAU-YAV,2022-09-14
t,1,CO-VID-Cumaribo,CO-VID-CUM,2022-09-14
t,1,CO-VID-LaPrimavera,CO-VID-LPV,2022-09-14
t,1,CO-VID-PuertoCarreno,CO-VID-PCN,2022-09-14
t,1,CO-VID-SantaRosalia,CO-VID-SRA,2022-09-14
